Iteration,Error
10,"Command '['python', '-m', 'src.train_lightning1', '--data-test', '/nfs/cms/arqolmo/GPU_train/mlpf/test_trees/test_tree_10.root', '--data-config', 'config_files/config_hits_track_v4.yaml', '-clust', '-clust_dim', '3', '--network-config', 'src/models/wrapper/example_mode_gatr_e.py', '--model-prefix', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/pred_10/', '--wandb-displayname', 'eval_gun_drlog', '--num-workers', '0', '--gpus', '1', '--batch-size', '10', '--start-lr', '1e-3', '--num-epochs', '100', '--optimizer', 'ranger', '--fetch-step', '0.1', '--condensation', '--log-wandb', '--wandb-projectname', 'mlpf_debug_eval', '--frac_cluster_loss', '0', '--qmin', '1', '--use-average-cc-pos', '0.99', '--lr-scheduler', 'reduceplateau', '--tracks', '--correction', '--ec-model', 'gatr-neutrals', '--regress-pos', '--add-track-chis', '--load-model-weights', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/E_PID_02122024_dr05_s6500_3layer_pid_GTClusters_all_classes_PID_epoch0step4500.ckpt', '--freeze-clustering', '--predict', '--regress-unit-p', '--PID-4-class', '--n-layers-PID-head', '3', '--separate-PID-GATr']' returned non-zero exit status 1."
40,"Command '['python', '-m', 'src.train_lightning1', '--data-test', '/nfs/cms/arqolmo/GPU_train/mlpf/test_trees/test_tree_40.root', '--data-config', 'config_files/config_hits_track_v4.yaml', '-clust', '-clust_dim', '3', '--network-config', 'src/models/wrapper/example_mode_gatr_e.py', '--model-prefix', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/pred_40/', '--wandb-displayname', 'eval_gun_drlog', '--num-workers', '0', '--gpus', '1', '--batch-size', '10', '--start-lr', '1e-3', '--num-epochs', '100', '--optimizer', 'ranger', '--fetch-step', '0.1', '--condensation', '--log-wandb', '--wandb-projectname', 'mlpf_debug_eval', '--frac_cluster_loss', '0', '--qmin', '1', '--use-average-cc-pos', '0.99', '--lr-scheduler', 'reduceplateau', '--tracks', '--correction', '--ec-model', 'gatr-neutrals', '--regress-pos', '--add-track-chis', '--load-model-weights', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/E_PID_02122024_dr05_s6500_3layer_pid_GTClusters_all_classes_PID_epoch0step4500.ckpt', '--freeze-clustering', '--predict', '--regress-unit-p', '--PID-4-class', '--n-layers-PID-head', '3', '--separate-PID-GATr']' returned non-zero exit status 1."
49,"Command '['python', '-m', 'src.train_lightning1', '--data-test', '/nfs/cms/arqolmo/GPU_train/mlpf/test_trees/test_tree_49.root', '--data-config', 'config_files/config_hits_track_v4.yaml', '-clust', '-clust_dim', '3', '--network-config', 'src/models/wrapper/example_mode_gatr_e.py', '--model-prefix', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/pred_49/', '--wandb-displayname', 'eval_gun_drlog', '--num-workers', '0', '--gpus', '1', '--batch-size', '10', '--start-lr', '1e-3', '--num-epochs', '100', '--optimizer', 'ranger', '--fetch-step', '0.1', '--condensation', '--log-wandb', '--wandb-projectname', 'mlpf_debug_eval', '--frac_cluster_loss', '0', '--qmin', '1', '--use-average-cc-pos', '0.99', '--lr-scheduler', 'reduceplateau', '--tracks', '--correction', '--ec-model', 'gatr-neutrals', '--regress-pos', '--add-track-chis', '--load-model-weights', '/nfs/cms/arqolmo/GPU_train/mlpf/trained_models/E_PID_02122024_dr05_s6500_3layer_pid_GTClusters_all_classes_PID_epoch0step4500.ckpt', '--freeze-clustering', '--predict', '--regress-unit-p', '--PID-4-class', '--n-layers-PID-head', '3', '--separate-PID-GATr']' returned non-zero exit status 1."
